Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Używane,,,Tak,,,,100 KM,Niebieski,5.5 l/100km,,,,"8,70 l/100km",,,,2008,,,,,,Focus,Ford,138 000 km,159 g/km,3,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.6 16V Sport,,Na przednie koła,,,,,1 596 cm3,Manualna,,Mk2 (2004-2011),,
Używane,,,Tak,,,,190 KM,Biały,,,,,,,,,2023,,,,,,Seria 3,BMW,20 000 km,,4,Diesel,Sedan,,,Firma,,,,320d xDrive mHEV,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,G20/G21 (2019-),,
Używane,,,Tak,,Metalik,Niemcy,218 KM,Szary,,,,,"5,80 l/100km",Tak,Tak,PO5C345,2013,Tak,,,,,Seria 5,BMW,196 000 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,525d Luxury Line,26 luty 2013,Na tylne koła,,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,,,147 KM,Srebrny,,,,,,,,oooooo,2013,,,,,,Forester,Subaru,170 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,,27 marzec 2013,,,,,5,1 998 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,Polska,177 KM,Biały,,,,,,Tak,,GLEPS88,2018,Tak,,,,,Koleos,Renault,72 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 dCi Intens 4x4 X-Tronic,10 wrzesień 2018,4x4 (dołączany automatycznie),,,,5,1 995 cm3,Automatyczna,,II (2016-),,
Używane,,,Tak,,,,250 KM,Czarny,5.0 l/100km,,,,8 l/100km,,,,2012,,,,,,A8,Audi,310 000 km,174 g/km,4,Diesel,Sedan,,,Prywatne,,,Tak,3.0 TDI Quattro,,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,D4 (2010-),,
Używane,,,Tak,,,,40 KM,Zielony,,,,,,,,POB 21,1979,,,,,,LJ,Suzuki,1 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,17 maj 2018,,,,,,797 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Niemcy,60 KM,Srebrny,4.0 l/100km,,,,6 l/100km,,,Xx,2009,,,,,,Fiesta,Ford,188 000 km,120 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.25 Silver X,19 styczeń 2010,Na przednie koła,,,,5,1 242 cm3,Manualna,,Mk7 (2008-),,
Używane,,,Tak,,Perłowy,Polska,177 KM,Biały,5.0 l/100km,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,X-Trail,Nissan,69 521 km,158 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 dCi N-Connecta 4WD Xtronic,,4x4 (dołączany ręcznie),,,,5,1 995 cm3,Automatyczna,,III (2014-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,260 KM,Granatowy,10.0 l/100km,,,,14 l/100km,Tak,Tak,SEB-CAR,2007,,,,,Tak,Pacifica,Chrysler,179 000 km,,5,Benzyna+LPG,SUV,,,Prywatne,,,Tak,4.0 AWD,styczeń 2007,4x4 (dołączany ręcznie),,,,6,3 957 cm3,Automatyczna,,,,
Nowe,,,Tak,,Metalik,Polska,292 KM,Czarny,,Tak,,,,Tak,,,2023,,,,Tak,,EQE,Mercedes-Benz,5 km,,5,Elektryczny,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,,Automatyczna,,,,
Nowe,,,Tak,,,Polska,190 KM,Biały,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa A,Mercedes-Benz,5 km,,5,Benzyna,Kompakt,,,Firma,,,,,,Na przednie koła,Tak,Tak,,5,1 991 cm3,Automatyczna,,W177 (2018-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,100 KM,Niebieski,5.5 l/100km,,,,"8,70 l/100km",,,,2008,,,,,,Focus,Ford,138 000 km,159 g/km,3,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.6 16V Sport,,Na przednie koła,,,,,1 596 cm3,Manualna,,Mk2 (2004-2011),,
Używane,,,Tak,,,,190 KM,Biały,,,,,,,,,2023,,,,,,Seria 3,BMW,20 000 km,,4,Diesel,Sedan,,,Firma,,,,320d xDrive mHEV,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,G20/G21 (2019-),,
Używane,,,Tak,,Metalik,Niemcy,218 KM,Szary,,,,,"5,80 l/100km",Tak,Tak,PO5C345,2013,Tak,,,,,Seria 5,BMW,196 000 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,525d Luxury Line,26 luty 2013,Na tylne koła,,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,,,147 KM,Srebrny,,,,,,,,oooooo,2013,,,,,,Forester,Subaru,170 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,,27 marzec 2013,,,,,5,1 998 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,178 KM,Złoty,,,,,,Tak,Tak,rz962al,2020,Tak,,,,,Camry,Toyota,84 200 km,,4,Hybryda,Sedan,100 000 km,,Prywatne,,,Tak,Business Edition,16 luty 2023,Na przednie koła,Tak,,,5,2 487 cm3,Automatyczna,,,15 Września 2024,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,,180 KM,Czarny,,,,,,Tak,,,2023,,,,,,Sportage,Kia,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDI HEV Anniversary 2WD,,Na przednie koła,,,,5,1 598 cm3,Automatyczna,,V (2021-),,
Nowe,,,Tak,,Metalik,Polska,185 KM,Biały,,Tak,,,,Tak,Tak,,2023,Tak,36 miesięcy,,Tak,,RAV4,Toyota,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,Tak,Tak,,5,2 487 cm3,Automatyczna,,V (2018-),,
Używane,,,Tak,,Metalik,Niemcy,170 KM,Szary,3.0 l/100km,,,,5 l/100km,Tak,Tak,DWR7575L,2017,Tak,,,,,Insignia,Opel,175 000 km,118 g/km,4,Diesel,Sedan,,,Prywatne,,,Tak,2.0 CDTI S&S,23 luty 2017,Na przednie koła,,,,4,1 956 cm3,Manualna,,A (2008-2017),,
Używane,,,Tak,Tak,Metalik,,170 KM,Czarny,,,,,9 l/100km,Tak,,,2009,,,,,,Laguna,Renault,230 000 km,,5,Benzyna,Coupe,,,Firma,,,,2.0T Dynamique,,Na przednie koła,,Tak,,5,1 997 cm3,Automatyczna,,III (2007-),,
Używane,,,Tak,,,Polska,190 KM,Czarny,4.0 l/100km,,,,6 l/100km,Tak,Tak,WX 7201C,2020,Tak,,,,,A4,Audi,34 658 km,121 g/km,5,Benzyna,Sedan,,,Prywatne,,,Tak,2.0 TFSI ultra S tronic,29 czerwiec 2020,Na przednie koła,Tak,,,5,1 984 cm3,Automatyczna,,B9 (2015-),,
Używane,,,Tak,,,Stany Zjednoczone,208 KM,Biały,,,,,,,,,1992,,,,,,Camaro,Chevrolet,256 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,,,,,,4,5 002 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Czarny,,,,,,Tak,,kot 216343,2014,Tak,,,,,Focus,Ford,149 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,,13 wrzesień 2014,Na przednie koła,,,,5,1 596 cm3,Manualna,,Mk3 (2010-2018),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,320 KM,Srebrny,9.0 l/100km,,,,21 l/100km,,Tak,,1999,,,,,,SL,Mercedes-Benz,77 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,500,,Na tylne koła,,,,4,4 973 cm3,Automatyczna,,R129 (1989-2002),,
Używane,,,Tak,Tak,Metalik,,145 KM,Inny kolor,,,,,11 l/100km,Tak,,,2007,,,,,,Mondeo,Ford,235 000 km,129 g/km,5,Benzyna,Kompakt,,,Firma,,,,2.0 FF Ghia,,Na przednie koła,,Tak,,5,1 999 cm3,Manualna,,Mk4 (2007-2014),,
Używane,,,Tak,,,Polska,272 KM,Zielony,5.0 l/100km,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,A6 Allroad,Audi,140 000 km,149 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,3.0 TDI Quattro S tronic,,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,C7 (2012-),,
Używane,,,Tak,,Metalik,Niemcy,184 KM,Brązowy,4.0 l/100km,,,,6 l/100km,Tak,Tak,GST 84308,2014,,,,,,Seria 5,BMW,263 000 km,138 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,520d xDrive,21 styczeń 2014,4x4 (stały),,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,Metalik,Polska,333 KM,Szary,6.0 l/100km,,,,11 l/100km,,Tak,,2015,Tak,,,,,CLS,Mercedes-Benz,190 000 km,195 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,400 4-Matic 7G-TRONIC,,4x4 (stały),,,,5,3 498 cm3,Automatyczna,,C218 (2011-),,
Używane,,,Tak,,Metalik,Polska,310 KM,Czarny,5.0 l/100km,,,,8 l/100km,,Tak,EL5V535,2016,Tak,,,,,S3,Audi,91 200 km,149 g/km,4,Benzyna,Sedan,,,Prywatne,,,Tak,2.0 TFSI Quattro S tronic,10 luty 2017,4x4 (dołączany automatycznie),,,,5,1 984 cm3,Automatyczna,,8V (2012-2020),,
Używane,,,Tak,,Metalik,Francja,101 KM,Szary,,,,,,,Tak,XXYYYXX,2022,,,,,,Jogger,Dacia,10 703 km,,5,Benzyna+LPG,Kombi,,,Prywatne,,,Tak,,02 sierpień 2022,Na przednie koła,,,,5,999 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,Tak,PO8PK06,2019,Tak,12 miesięcy,,,,V90,Volvo,91 500 km,,5,Diesel,Kombi,,,Firma,,,Tak,D4 AWD Inscription,14 luty 2019,4x4 (dołączany automatycznie),Tak,Tak,,5,1 969 cm3,Automatyczna,,,,
Używane,,,Tak,,,,170 KM,Srebrny,8.0 l/100km,,,,14 l/100km,Tak,Tak,ERA 46147,2007,,,,,,Espace,Renault,216 800 km,243 g/km,5,Benzyna,Minivan,,,Prywatne,,,Tak,2.0T Privilege,26 marzec 2007,Na przednie koła,,,,7,1 998 cm3,Automatyczna,,IV (2003-2014),,
Używane,,,Tak,,Metalik,,73 KM,Inny kolor,4.9 l/100km,,,,8 l/100km,,,,2010,,,,,,C3,Citroën,156 221 km,139 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,,1.4 Attraction,,Na przednie koła,,,,4,1 360 cm3,Manualna,,II (2008-2018),,
Nowe,,,Tak,,Metalik,Polska,342 KM,Szary,,Tak,,,,Tak,,,2023,Tak,,,Tak,,GLC,Mercedes-Benz,5 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany automatycznie),Tak,Tak,,5,1 993 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,197 KM,Szary,,Tak,,,,Tak,Tak,,2021,Tak,,,,,XC 60,Volvo,121 941 km,,5,Diesel,SUV,,,Firma,,,,,24 marzec 2021,Na przednie koła,Tak,,,5,1 969 cm3,Automatyczna,,II (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,Tak,PO8PK06,2019,Tak,12 miesięcy,,,,V90,Volvo,91 500 km,,5,Diesel,Kombi,,,Firma,,,Tak,D4 AWD Inscription,14 luty 2019,4x4 (dołączany automatycznie),Tak,Tak,,5,1 969 cm3,Automatyczna,,,,
Używane,,,Tak,,,,170 KM,Srebrny,8.0 l/100km,,,,14 l/100km,Tak,Tak,ERA 46147,2007,,,,,,Espace,Renault,216 800 km,243 g/km,5,Benzyna,Minivan,,,Prywatne,,,Tak,2.0T Privilege,26 marzec 2007,Na przednie koła,,,,7,1 998 cm3,Automatyczna,,IV (2003-2014),,
Używane,,,Tak,,Metalik,,73 KM,Inny kolor,4.9 l/100km,,,,8 l/100km,,,,2010,,,,,,C3,Citroën,156 221 km,139 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,,1.4 Attraction,,Na przednie koła,,,,4,1 360 cm3,Manualna,,II (2008-2018),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,Tak,,Metalik,Polska,342 KM,Szary,,Tak,,,,Tak,,,2023,Tak,,,Tak,,GLC,Mercedes-Benz,5 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany automatycznie),Tak,Tak,,5,1 993 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,197 KM,Szary,,Tak,,,,Tak,Tak,,2021,Tak,,,,,XC 60,Volvo,121 941 km,,5,Diesel,SUV,,,Firma,,,,,24 marzec 2021,Na przednie koła,Tak,,,5,1 969 cm3,Automatyczna,,II (2017-),,
Nowe,,,,,,Polska,160 KM,Inny kolor,,,,,,Tak,,,2023,,,,,,I30,Hyundai,1 km,,5,Benzyna,Kombi,,,Firma,,,,1.5 T-GDI 48V Smart,,Na przednie koła,,,,5,1 482 cm3,Manualna,,III (2017-),,
Używane,,,Tak,,Metalik,Polska,190 KM,Czarny,,Tak,,,5 l/100km,Tak,Tak,ST2777U,2020,Tak,12 miesięcy,,,,V60,Volvo,82 690 km,,5,Diesel,Kombi,,,Firma,,,Tak,D4 Momentum Pro,03 wrzesień 2020,Na przednie koła,Tak,Tak,,5,1 969 cm3,Automatyczna,,II (2018- ),,
Nowe,,,,,Metalik,Polska,190 KM,Czarny,7 l/100km,Tak,,,9 l/100km,Tak,,,2023,,24 miesięcy,,,,X3,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 995 cm3,Automatyczna,,G01 (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Niemcy,69 KM,Szary,,,,,,Tak,,,2010,Tak,,,,,Yaris,Toyota,144 307 km,,5,Benzyna,Auta miejskie,,,Prywatne,,,,,,Na przednie koła,Tak,,,5,998 cm3,Manualna,,II (2005-2011),,
Używane,,,Tak,,,,204 KM,Biały,4.0 l/100km,,,,5 l/100km,,,DMI33635,2013,,,,,,A4,Audi,240 000 km,135 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,Avant 3.0 TDI DPF multitronic Ambition,28 sierpień 2013,Na przednie koła,,,,5,2 967 cm3,Automatyczna,,B8 (2007-2015),,
Używane,,,Tak,,Metalik,Polska,130 KM,Srebrny,,,,,6 l/100km,Tak,Tak,,2011,Tak,,,,,Scenic,Renault,242 609 km,,5,Diesel,Minivan,,,Prywatne,,,Tak,1.9 dCi Tech Run,18 kwiecień 2011,,,,,7,1 870 cm3,Manualna,,III (2009-2016),,
Nowe,,,,,Metalik,Polska,150 KM,Biały,,Tak,,,7 l/100km,Tak,,,2023,,48 miesięcy,,,,A4,Audi,1 km,,5,Benzyna,Kombi,,,Firma,,,,35 TFSI mHEV S Line S tronic,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,B9 (2015-),,
Używane,,,Tak,,Metalik,,110 KM,Szary,4.0 l/100km,,,,5 l/100km,Tak,Tak,WT1353F,2010,,,,,,Scenic,Renault,182 000 km,130 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,1.5 dCi Tech Run EDC,20 styczeń 2011,Na przednie koła,,,,5,1 461 cm3,Automatyczna,,III (2009-2016),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
