Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,II (2012-),Automatyczna,2014,,1 997 cm3,,,,,Prywatne,Diesel,,Metalik,163 KM,,,4x4 (dołączany ręcznie),Tak,Srebrny,Tak,272 000 km,,Tak,,,5.0 l/100km,Kuga,5,,,,162 g/km,,Używane,50 900,,2.0 TDCi 4WD Titanium Plus,,Tak,,Tak,,Tak,5,Ford,7 l/100km,,,SUV
,,W213 (2016-2023),Automatyczna,2017,,2 987 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,258 KM,,,Na tylne koła,,Szary,,63 600 km,,Tak,12 maj 2017,,4.7 l/100km,Klasa E,5,,,DWR3511S,148 g/km,,Używane,149 800,,350 D T 9G-TRONIC AMG Line,,Tak,,Tak,,,5,Mercedes-Benz,"7,30 l/100km",,,Kombi
,,B8 (2007-2015),Manualna,2014,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,,149 KM,,,Na przednie koła,,Czarny,Tak,257 000 km,,Tak,,,,A4,5,,,,,,Używane,35 500,,,,Tak,,Tak,,,5,Audi,"5,60 l/100km",,,Kombi
,,Seria E21 (2019-),Automatyczna,2023,,1 490 cm3,,,Polska,,Firma,Benzyna,,Metalik,125 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Corolla,4,,Tak,,,,Nowe,122 900,,1.5 Style MS,,,,,,,5,Toyota,,,,Sedan
,,II (1987-2001),Manualna,1998,,2 499 cm3,,,Polska,,Prywatne,Diesel,,Matowy,115 KM,,,4x4 (dołączany ręcznie),,Szary,Tak,247 261 km,,Tak,14 lipiec 1998,,7.0 l/100km,Cherokee,5,,,TK4949C,,,Używane,26 900,,2.5 TD,,Tak,,Tak,,,5,Jeep,12 l/100km,,,SUV
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,408 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Nowe,496 199,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
Tak,,W223 (2020-),Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,612 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,Klasa S,4,,Tak,,,,Nowe,1 084 099,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,360 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,521 699,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W213 (2016-2023),Automatyczna,2017,,2 987 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,258 KM,,,Na tylne koła,,Szary,,63 600 km,,Tak,12 maj 2017,,4.7 l/100km,Klasa E,5,,,DWR3511S,148 g/km,,Używane,149 800,,350 D T 9G-TRONIC AMG Line,,Tak,,Tak,,,5,Mercedes-Benz,"7,30 l/100km",,,Kombi
,,B8 (2007-2015),Manualna,2014,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,,149 KM,,,Na przednie koła,,Czarny,Tak,257 000 km,,Tak,,,,A4,5,,,,,,Używane,35 500,,,,Tak,,Tak,,,5,Audi,"5,60 l/100km",,,Kombi
,,Seria E21 (2019-),Automatyczna,2023,,1 490 cm3,,,Polska,,Firma,Benzyna,,Metalik,125 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Corolla,4,,Tak,,,,Nowe,122 900,,1.5 Style MS,,,,,,,5,Toyota,,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (1987-2001),Manualna,1998,,2 499 cm3,,,Polska,,Prywatne,Diesel,,Matowy,115 KM,,,4x4 (dołączany ręcznie),,Szary,Tak,247 261 km,,Tak,14 lipiec 1998,,7.0 l/100km,Cherokee,5,,,TK4949C,,,Używane,26 900,,2.5 TD,,Tak,,Tak,,,5,Jeep,12 l/100km,,,SUV
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,408 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Nowe,496 199,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
Tak,,W223 (2020-),Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,612 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,Klasa S,4,,Tak,,,,Nowe,1 084 099,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,360 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,521 699,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,G05 (2018-),Automatyczna,2023,,2 993 cm3,,,Polska,,Firma,Diesel,,,340 KM,,,4x4 (stały),,Czarny,Tak,1 km,,,,,,X5,5,,,,,,Nowe,458 500,,xDrive40d mHEV M Sport sport,,,,,,,5,BMW,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,292 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Nowe,419 199,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,II (2013-2021),Manualna,2015,,1 598 cm3,,,Polska,,Firma,Diesel,,Metalik,130 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,214 798 km,Tak,,,,,Qashqai,5,Tak,,,,,Używane,54 900,,1.6 DCi 4x4 Tekna,,,,Tak,,,5,Nissan,5 l/100km,,,SUV
,,F10/F11 (2009-2017),Automatyczna,2016,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,190 KM,,,4x4 (stały),,Szary,Tak,242 000 km,,Tak,29 wrzesień 2016,,,Seria 5,5,,,KR 1UY53,,,Używane,67 500,,520d xDrive mHEV,,Tak,,Tak,Tak,Tak,5,BMW,,,,Kombi
Tak,,,Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,612 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,GLS,5,,Tak,,,,Nowe,1 057 799,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,II (2005-2011),Manualna,2006,,1 298 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,87 KM,,,Na przednie koła,,Srebrny,Tak,203 000 km,,Tak,31 styczeń 2006,,,Yaris,5,,,ELA SA29,,,Używane,15 800,,,,Tak,,Tak,,Tak,5,Toyota,,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,C8 (2018-),Automatyczna,2022,,2 995 cm3,,,Niemcy,,Firma,Benzyna,,Metalik,340 KM,,,4x4 (dołączany automatycznie),,Czerwony,Tak,17 270 km,Tak,,15 marzec 2022,,,A7,5,,Tak,,,,Używane,333 900,100 000 km,55 TFSI mHEV Quattro S tronic,,Tak,15 Marca 2027,Tak,Tak,Tak,5,Audi,10 l/100km,,,Sedan
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,292 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Nowe,394 499,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,F48 (2015-2022),Automatyczna,2017,,1 995 cm3,,,Szwecja,,Firma,Diesel,,Metalik,150 KM,,12 miesięcy,4x4 (dołączany automatycznie),,Srebrny,Tak,193 000 km,Tak,,,,,X1,5,,Tak,,,,Używane,69 600,,xDrive18d Sport Line,,Tak,,Tak,,Tak,5,BMW,,,,SUV
,,II (2019-),Automatyczna,2020,,1 199 cm3,,,,,Prywatne,Benzyna,,,101 KM,,,,,Żółty,,25 000 km,,,,,,208,4,,,,,,Używane,80 000,,1.2 PureTech GT Line S&S EAT8,,,,Tak,,,5,Peugeot,,,,Kompakt
,,,Automatyczna,2008,,1 984 cm3,,,,,Prywatne,Benzyna,,,200 KM,,,,,Czarny,,261 100 km,,,,,,Passat,5,,,,,,Używane,17 800,,Variant 2.0 TSI DSG Comfortline,,,,Tak,,,,Volkswagen,"11,30 l/100km",,,Kombi
,,D5 (2017-),Automatyczna,2020,,2 967 cm3,,,Niemcy,,Prywatne,Diesel,,Perłowy,286 KM,,,4x4 (stały),,Czarny,Tak,53 246 km,,Tak,12 luty 2020,,5.0 l/100km,A8,4,,,GST0011A,170 g/km,,Używane,376 000,100 000 km,50 TDI mHEV Quattro Tiptr,,Tak,12 Lutego 2025,Tak,Tak,Tak,4,Audi,8 l/100km,,,Sedan
,5 l/100km,,Automatyczna,2024,,1 968 cm3,,,Polska,,Firma,Diesel,,Metalik,204 KM,,48 miesięcy,4x4 (stały),,Czarny,Tak,1 km,Tak,,,,4 l/100km,Q5 Sportback,5,,Tak,,,,Nowe,276 200,,40 TDI mHEV Quattro S Line S tronic,,,,,,,5,Audi,6 l/100km,,,SUV
,,Mk4 (2015-2022),Manualna,2016,,1 997 cm3,,,Polska,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,229 000 km,,Tak,27 luty 2017,,5.0 l/100km,Galaxy,5,,,ZK0563E,140 g/km,,Używane,63 999,,2.0 TDCi 4WD Titanium,,Tak,,Tak,Tak,Tak,7,Ford,6 l/100km,,,Minivan
,,I (2006-2015),Manualna,2007,,1 997 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,130 KM,,,Na przednie koła,Tak,Srebrny,Tak,306 000 km,,Tak,,,,S-Max,5,,,,,,Używane,16 000,,,,Tak,,Tak,,,7,Ford,,,,Minivan
,,II (2017-),Automatyczna,2022,,1 969 cm3,,,Polska,,Firma,Diesel,,,197 KM,,,Na przednie koła,,Szary,Tak,34 232 km,,,19 październik 2022,,,XC 60,5,,Tak,,,,Używane,194 900,,,,Tak,,Tak,Tak,Tak,5,Volvo,,,,SUV
,,G07 (2019-),Automatyczna,2023,,2 993 cm3,,,Polska,,Firma,Diesel,,,340 KM,,,4x4 (stały),,Czarny,Tak,5 km,,,,,,X7,5,,,,,,Nowe,499 900,,xDrive40d mHEV sport,,,,Tak,,,,BMW,,,,SUV
Tak,,Mk4 (2018-),Manualna,2020,,1 498 cm3,,,Polska,,Firma,Diesel,,,120 KM,,,Na przednie koła,,Biały,Tak,141 000 km,Tak,Tak,24 marzec 2020,,,Focus,5,,Tak,WX4906C,105 g/km,,Używane,54 900,,1.5 EcoBlue Trend Edition,,Tak,,Tak,Tak,Tak,5,Ford,4 l/100km,,,Kombi
Tak,,,Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Czerwony,Tak,,Tak,,,,,T-Roc,5,,Tak,,,,Nowe,164 000,,,,,,Tak,,,5,Volkswagen,,,,Kompakt
,,,Automatyczna,2020,,1 798 cm3,,,Polska,,Prywatne,Hybryda,,Metalik,136 KM,,,Na przednie koła,,Czarny,Tak,21 500 km,,Tak,10 luty 2021,,,CT,5,,,WU8407L,,,Używane,99 900,100 000 km,,,Tak,28 Lutego 2025,Tak,Tak,Tak,5,Lexus,,,,Kompakt
Tak,,W167 (2019-),Automatyczna,2023,,1 993 cm3,,,Polska,,Firma,Hybryda,,Metalik,197 KM,,,4x4 (stały),,Szary,Tak,5 km,Tak,,,,,GLE,5,,Tak,,,,Nowe,485 499,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,,Automatyczna,2017,,1 461 cm3,,,Francja,,Prywatne,Diesel,,Metalik,110 KM,,,Na przednie koła,,Niebieski,,131 000 km,,Tak,,,3.0 l/100km,Kadjar,5,,,,99 g/km,,Używane,63 000,,1.5 dCi Energy Adventure EDC,,Tak,,Tak,Tak,,5,Renault,3 l/100km,,,SUV
,,B6 (2005-2010),Manualna,2007,,1 968 cm3,,,Polska,,Prywatne,Diesel,,,140 KM,,,Na przednie koła,,Czarny,,242 000 km,,Tak,11 grudzień 2007,,4.0 l/100km,Passat,5,,,WW6835H,119 g/km,,Używane,10 000,,2.0 TDI Comfortline,,Tak,,Tak,,,5,Volkswagen,5 l/100km,Tak,,Kombi
,,III (2015-2020),Automatyczna,2019,,1 598 cm3,,,Dania,,Prywatne,Diesel,,,136 KM,,,Na przednie koła,,Biały,Tak,200 500 km,,,,,5.5 l/100km,Tucson,5,,,,,,Używane,92 500,,1.6 CRDi Style 2WD DCT,,Tak,,Tak,,Tak,,Hyundai,,,,SUV
,5 l/100km,B9 (2015-),Automatyczna,2024,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,204 KM,,48 miesięcy,Na przednie koła,,Czarny,Tak,1 km,Tak,,,,4 l/100km,A4,4,,Tak,,,,Nowe,176 700,,40 TFSI mHEV Advanced S tronic,,,,,,,5,Audi,7 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,III (2012-),Manualna,2014,,1 998 cm3,,,,,Prywatne,Benzyna,,,150 KM,,,,,Czarny,,194 000 km,,Tak,,,,Outlander,5,,,LLU7427C,,,Używane,49 900,,2.0 2WD Diamant Edition,,,,Tak,,,,Mitsubishi,"9,20 l/100km",,,SUV
,,J (2009-2019),Manualna,2014,,1 364 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Srebrny,Tak,207 000 km,,Tak,18 czerwiec 2014,,5.0 l/100km,Astra,5,,,GWE3894E,144 g/km,,Używane,35 900,,IV 1.4 T Enjoy,,Tak,,Tak,,Tak,5,Opel,8 l/100km,,,Kompakt
,,B8 (2014-2023),Manualna,2015,,1 968 cm3,,,Polska,,Prywatne,Diesel,,Metalik,190 KM,,,Na przednie koła,,Czarny,Tak,375 000 km,,Tak,17 lipiec 2015,,3.0 l/100km,Passat,5,,,PWA1FX5,109 g/km,,Używane,47 500,,2.0 TDI BMT Highline,,Tak,,Tak,,,5,Volkswagen,5 l/100km,,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,C8 (2018-),Automatyczna,2020,,2 967 cm3,,,Niemcy,,Firma,Diesel,,Metalik,286 KM,,12 miesięcy,4x4 (stały),,Brązowy,Tak,27 256 km,Tak,,25 marzec 2021,,,A6,5,,Tak,,,,Używane,279 900,,50 TDI mHEV Quattro Tiptronic,,,,Tak,Tak,Tak,5,Audi,,,,Sedan
,,III (2015-2020),Automatyczna,2020,,1 988 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,177 KM,,,4x4 (dołączany automatycznie),,Szary,,39 850 km,,,,,,Tucson,5,,,,,,Używane,89 000,,,,,,Tak,,,,Hyundai,,,,SUV
,,III (2018-),Automatyczna,2023,,2 967 cm3,,,Polska,,Firma,Diesel,,,286 KM,,,4x4 (stały),,Czarny,Tak,1 km,,,,,,Touareg,5,,,,,,Nowe,368 000,,3.0 V6 TDI SCR 4Mot Elegance,,,,,,,5,Volkswagen,,,,SUV
,,,Automatyczna,2016,,,,,,,Prywatne,Elektryczny,,,22 KM,,,,,Czarny,,148 000 km,,,,,,Klasa B,5,,,,,,Używane,61 000,,,,,,Tak,,,,Mercedes-Benz,,,,Auta miejskie
,,F20/F21 (2011-),Manualna,2011,,1 995 cm3,,,,,Prywatne,Diesel,,,184 KM,,,,,Czerwony,,208 000 km,,,,,,Seria 1,5,,,,,,Używane,41 900,,120d Sport Line,,,,Tak,,,,BMW,5 l/100km,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B9 (2015-),Automatyczna,2024,,1 984 cm3,,,,,Firma,Benzyna,,,204 KM,,,Na przednie koła,,Czarny,Tak,1 km,,,,,,A4,5,,,,,,Nowe,195 124,,40 TFSI mHEV Advanced S tronic,,,,,,,5,Audi,7 l/100km,,,Kombi
,,,Automatyczna,2023,,1 995 cm3,,,,,Firma,Diesel,,,190 KM,,,4x4 (stały),,Szary,Tak,1 km,,,,,,Seria 4,2,,,,,,Nowe,279 472,,,,,,,,,4,BMW,,,,Coupe
,,,Automatyczna,2020,,,,,,,Prywatne,Elektryczny,,,680 KM,,,4x4 (dołączany automatycznie),,Granatowy,,91 000 km,,Tak,,,,Taycan,4,,,,,381 km,Używane,504 300,,Turbo,,,,Tak,,,5,Porsche,,,,Sedan
,,Seria E11 (1997-2002),Manualna,1998,,1 332 cm3,,,,,Prywatne,Benzyna,,,86 KM,,,Na przednie koła,,Bordowy,,214 444 km,,Tak,02 marzec 1999,,5.0 l/100km,Corolla,3,,,WT9171902,,,Używane,6 500,,1.4 Terra3,,,,Tak,,,5,Toyota,,,,Kompakt
,,,Automatyczna,2021,,5 328 cm3,,,Kanada,,Prywatne,Benzyna,,,365 KM,,,4x4 (dołączany automatycznie),,Czarny,,41 000 km,,Tak,styczeń 2021,,,Silverado,4,,,P9EL,,,Używane,205 000,,,,Tak,,Tak,,,5,Chevrolet,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
